uniprot_id	go_terms
O00487	GO:0000502;GO:0000724;GO:0004843;GO:0005515;GO:0005576;GO:0005634;GO:0005654;GO:0005829;GO:0006281;GO:0006303;GO:0006508;GO:0006511;GO:0006890;GO:0006914;GO:0006974;GO:0006979;GO:0008021;GO:0008233;GO:0008234;GO:0008237;GO:0008541;GO:0010498;GO:0016192;GO:0016241;GO:0016579;GO:0016787;GO:0022624;GO:0031597;GO:0034774;GO:0043161;GO:0045471;GO:0046872;GO:0061133;GO:0061136;GO:0061578;GO:0070536;GO:0070628;GO:0071357;GO:0140492;GO:1904813
O00499	GO:0000122;GO:0002020;GO:0005515;GO:0005543;GO:0005634;GO:0005737;GO:0005768;GO:0005829;GO:0005856;GO:0005886;GO:0006897;GO:0006997;GO:0007010;GO:0008021;GO:0008289;GO:0008333;GO:0010564;GO:0015629;GO:0016020;GO:0019828;GO:0030018;GO:0030100;GO:0030154;GO:0030276;GO:0030315;GO:0030424;GO:0030425;GO:0030838;GO:0031674;GO:0031982;GO:0033268;GO:0033292;GO:0042802;GO:0043065;GO:0043194;GO:0043196;GO:0043679;GO:0044300;GO:0044877;GO:0045664;GO:0045807;GO:0048156;GO:0048488;GO:0048711;GO:0051015;GO:0051020;GO:0051087;GO:0051649;GO:0060987;GO:0060988;GO:0070063;GO:0086091;GO:0098850;GO:0098978;GO:1901380;GO:1902430;GO:1903946;GO:1904878
O00499-6	
O00499-7	
O00505	GO:0005515;GO:0005634;GO:0005643;GO:0005654;GO:0005737;GO:0005829;GO:0006606;GO:0006607;GO:0008139;GO:0015031;GO:0042564;GO:0043657;GO:0046718;GO:0061608;GO:0065003;GO:0075732
O00541	GO:0000463;GO:0000466;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0006364;GO:0008283;GO:0016020;GO:0030687;GO:0042254;GO:0042273;GO:0043021;GO:0051726;GO:0070545
O00559	GO:0000139;GO:0001558;GO:0005515;GO:0005794;GO:0006915;GO:0016505;GO:0030141
O00560	GO:0000122;GO:0002091;GO:0005109;GO:0005137;GO:0005515;GO:0005546;GO:0005576;GO:0005615;GO:0005634;GO:0005654;GO:0005737;GO:0005789;GO:0005829;GO:0005856;GO:0005886;GO:0005895;GO:0005912;GO:0005925;GO:0006612;GO:0006930;GO:0007268;GO:0007346;GO:0008093;GO:0008284;GO:0008289;GO:0010718;GO:0016020;GO:0030036;GO:0030307;GO:0030335;GO:0030511;GO:0031965;GO:0035556;GO:0035578;GO:0042327;GO:0042470;GO:0042802;GO:0045121;GO:0045202;GO:0045545;GO:0046330;GO:0046982;GO:0070062;GO:0072562;GO:0140311;GO:1903543;GO:1903553;GO:1903561
O00560-1	
O00566	GO:0000375;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0005732;GO:0006364;GO:0006396;GO:0008380;GO:0030490;GO:0032040;GO:0034457;GO:0042254;GO:0042274;GO:1990904
O00567	GO:0000451;GO:0001650;GO:0003723;GO:0005515;GO:0005654;GO:0005730;GO:0005732;GO:0005737;GO:0006364;GO:0016020;GO:0016556;GO:0030182;GO:0030490;GO:0030515;GO:0031428;GO:0032040;GO:0042254;GO:0042274;GO:0045296;GO:0070761;GO:1990226;GO:1990904
O00571	GO:0000166;GO:0002376;GO:0002753;GO:0003676;GO:0003677;GO:0003678;GO:0003723;GO:0003724;GO:0003729;GO:0003924;GO:0004386;GO:0005515;GO:0005524;GO:0005576;GO:0005634;GO:0005737;GO:0005739;GO:0005813;GO:0005829;GO:0005852;GO:0005886;GO:0006351;GO:0006413;GO:0006417;GO:0006915;GO:0007059;GO:0007276;GO:0008134;GO:0008143;GO:0008190;GO:0008625;GO:0009615;GO:0010494;GO:0010628;GO:0010629;GO:0016055;GO:0016787;GO:0016887;GO:0017111;GO:0017148;GO:0022627;GO:0030027;GO:0030154;GO:0030307;GO:0030308;GO:0031252;GO:0031333;GO:0031369;GO:0032481;GO:0032727;GO:0032728;GO:0033592;GO:0034063;GO:0034157;GO:0034161;GO:0034774;GO:0035556;GO:0035591;GO:0035613;GO:0036493;GO:0042254;GO:0042256;GO:0043015;GO:0043024;GO:0043065;GO:0043066;GO:0043186;GO:0043273;GO:0043539;GO:0045070;GO:0045087;GO:0045296;GO:0045727;GO:0045944;GO:0045948;GO:0048027;GO:0055088;GO:0061702;GO:0070062;GO:0070131;GO:0071243;GO:0071470;GO:0071651;GO:0072559;GO:0090263;GO:0097193;GO:0098586;GO:1900087;GO:1900227;GO:1901223;GO:1901224;GO:1902042;GO:1902523;GO:1903608;GO:1904813;GO:2001243
O00584	GO:0002376;GO:0003723;GO:0004518;GO:0004519;GO:0004521;GO:0005576;GO:0005615;GO:0005758;GO:0005764;GO:0005788;GO:0006401;GO:0016787;GO:0016829;GO:0033897;GO:0035578;GO:0043202;GO:0045087;GO:0070062
O00585	GO:0001768;GO:0001771;GO:0001954;GO:0002407;GO:0002606;GO:0005125;GO:0005515;GO:0005576;GO:0005615;GO:0006935;GO:0006954;GO:0006955;GO:0007186;GO:0007267;GO:0008009;GO:0010560;GO:0010820;GO:0016477;GO:0030335;GO:0030838;GO:0031274;GO:0031295;GO:0031529;GO:0031732;GO:0033630;GO:0035759;GO:0038116;GO:0038120;GO:0042379;GO:0043123;GO:0046330;GO:0048020;GO:0048245;GO:0048260;GO:0048469;GO:0050921;GO:0051209;GO:0051491;GO:0051897;GO:0060326;GO:0061844;GO:0070098;GO:0070374;GO:0071380;GO:0090023;GO:0097026;GO:0141214;GO:1903237;GO:1990869;GO:2000147;GO:2000406;GO:2000529;GO:2000548;GO:2000669
O00622	GO:0005178;GO:0005201;GO:0005515;GO:0005576;GO:0005615;GO:0005788;GO:0006935;GO:0007155;GO:0007165;GO:0007229;GO:0008201;GO:0009891;GO:0010556;GO:0019838;GO:0030335;GO:0030501;GO:0030513;GO:0031012;GO:0033690;GO:0045597;GO:0045669;GO:0045778;GO:0045944;GO:0050840;GO:0051094;GO:0070372;GO:2000026
O00629	GO:0005515;GO:0005634;GO:0005643;GO:0005654;GO:0005737;GO:0005829;GO:0006606;GO:0006607;GO:0008139;GO:0015031;GO:0042564;GO:0061608
O00635	GO:0002376;GO:0003713;GO:0005515;GO:0005737;GO:0005829;GO:0008270;GO:0010468;GO:0016567;GO:0016740;GO:0016925;GO:0043123;GO:0045087;GO:0045893;GO:0046596;GO:0046598;GO:0046872;GO:0048524;GO:0061630;GO:1903900
O00716	GO:0000082;GO:0000785;GO:0000977;GO:0000978;GO:0000981;GO:0000987;GO:0001228;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0006351;GO:0006355;GO:0006357;GO:0006367;GO:0006606;GO:0043565;GO:0045944;GO:0046983;GO:0070345;GO:0090575;GO:1905461;GO:1990837
O00743	GO:0000082;GO:0002376;GO:0004721;GO:0004722;GO:0005515;GO:0005654;GO:0005737;GO:0005739;GO:0005829;GO:0006470;GO:0016787;GO:0045087;GO:0046872;GO:0048208;GO:0160049
O00746	GO:0000166;GO:0004550;GO:0005515;GO:0005524;GO:0005543;GO:0005739;GO:0005741;GO:0005743;GO:0005758;GO:0005759;GO:0006183;GO:0006228;GO:0006241;GO:0006869;GO:0008289;GO:0009116;GO:0009117;GO:0016301;GO:0016740;GO:0034214;GO:0044877;GO:0046872;GO:0051020;GO:0120010;GO:0140339;GO:0160204;GO:1901612
O00762	GO:0000151;GO:0000166;GO:0000209;GO:0004842;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005680;GO:0005829;GO:0005886;GO:0006511;GO:0010458;GO:0010994;GO:0016567;GO:0016740;GO:0019787;GO:0030071;GO:0031145;GO:0031536;GO:0032446;GO:0043161;GO:0044389;GO:0045842;GO:0051301;GO:0061630;GO:0061631;GO:0070936;GO:0070979;GO:1904668
O00767	GO:0004768;GO:0005506;GO:0005515;GO:0005783;GO:0005789;GO:0006629;GO:0006631;GO:0006633;GO:0006636;GO:0016020;GO:0016491;GO:0016717;GO:0032896;GO:0046872;GO:0120162;GO:1903966
O14498	GO:0005576;GO:0007155;GO:0031093;GO:0070062
O14503	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001227;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005737;GO:0006351;GO:0006355;GO:0007623;GO:0009952;GO:0016604;GO:0019904;GO:0032922;GO:0042752;GO:0042803;GO:0043153;GO:0043425;GO:0043426;GO:0045892;GO:0046982;GO:0046983;GO:0048511;GO:0050767;GO:0061629;GO:0070888;GO:1990837
O14519	GO:0000785;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005737;GO:0005829;GO:0006261;GO:0006351;GO:0006357;GO:0016581;GO:0048471;GO:0070182
O14523	GO:0005515;GO:0005789;GO:0005886;GO:0006869;GO:0008289;GO:0008526;GO:0015914;GO:0016020;GO:0032541;GO:0035091;GO:0035774;GO:0043559;GO:0098592;GO:0120009;GO:0140268
O14524	GO:0005635;GO:0005637;GO:0043131;GO:0043249;GO:0071763
O14530	GO:0000226;GO:0005515;GO:0005634;GO:0005737;GO:0005813;GO:0005829;GO:0030496;GO:0045296
O14545	GO:0005515;GO:0005739;GO:0008270;GO:0045824;GO:0046872
O14548	GO:0004129;GO:0005739;GO:0005743;GO:0006123;GO:0030674;GO:0031966;GO:0045277;GO:0097250;GO:1902600
O14558	GO:0005212;GO:0005576;GO:0005634;GO:0005737;GO:0005829;GO:0006457;GO:0009408;GO:0010667;GO:0016607;GO:0019901;GO:0042026;GO:0042803;GO:0043066;GO:0044183;GO:0045766;GO:0051082;GO:0051087
O14576	GO:0000776;GO:0000922;GO:0001673;GO:0003774;GO:0003777;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005868;GO:0005874;GO:0007018;GO:0008017;GO:0010970;GO:0030286;GO:0030507;GO:0031982;GO:0032388;GO:0036464;GO:0045503;GO:0045504;GO:0047496;GO:0048471;GO:0055037;GO:0090267
O14579	GO:0000139;GO:0005198;GO:0005515;GO:0005737;GO:0005789;GO:0005794;GO:0005829;GO:0006888;GO:0006890;GO:0006891;GO:0015031;GO:0016192;GO:0030126;GO:0030133;GO:0030137;GO:0030663;GO:0031410
O14595	GO:0004721;GO:0004722;GO:0005515;GO:0005634;GO:0005654;GO:0006357;GO:0006470;GO:0008420;GO:0016787;GO:0016791;GO:0046872
O14598	GO:0005515;GO:0007420
O14602	GO:0000049;GO:0003723;GO:0003743;GO:0005515;GO:0005737;GO:0006412;GO:0006413
O14613	GO:0001515;GO:0005096;GO:0005515;GO:0005737;GO:0005829;GO:0005856;GO:0005886;GO:0007015;GO:0007266;GO:0008360;GO:0012505;GO:0015630;GO:0016020;GO:0030036;GO:0030838;GO:0031267;GO:0031274;GO:0031334;GO:0045335
O14628	GO:0000978;GO:0000981;GO:0003677;GO:0005634;GO:0006351;GO:0006355;GO:0006357;GO:0008270;GO:0046872
O14633	GO:0005515;GO:0008544;GO:0031424;GO:0042802
O14639	GO:0001725;GO:0003779;GO:0005515;GO:0005737;GO:0005856;GO:0007010;GO:0007601;GO:0009887;GO:0014069;GO:0015629;GO:0030027;GO:0030032;GO:0046872;GO:0051015;GO:0060271
O14640	GO:0001947;GO:0003151;GO:0005109;GO:0005515;GO:0005737;GO:0005829;GO:0005874;GO:0005886;GO:0006355;GO:0007269;GO:0007528;GO:0008013;GO:0014069;GO:0015630;GO:0016055;GO:0016328;GO:0019899;GO:0019901;GO:0021915;GO:0030136;GO:0030424;GO:0030425;GO:0030426;GO:0031267;GO:0031410;GO:0032436;GO:0032880;GO:0034504;GO:0035556;GO:0035567;GO:0042802;GO:0043005;GO:0043025;GO:0043113;GO:0043197;GO:0045202;GO:0045944;GO:0048813;GO:0050808;GO:0050821;GO:0060070;GO:0060071;GO:0060997;GO:0098685;GO:0098793;GO:0098978;GO:0098992;GO:0099054;GO:0099173;GO:0099175;GO:0150012;GO:1905386;GO:1990909;GO:2000300;GO:2000463
O14640-2	
O14641	GO:0001843;GO:0001947;GO:0003151;GO:0005109;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005886;GO:0006355;GO:0007264;GO:0007379;GO:0007507;GO:0016055;GO:0016328;GO:0019901;GO:0019904;GO:0030136;GO:0030674;GO:0031267;GO:0031410;GO:0032956;GO:0035282;GO:0035556;GO:0035567;GO:0042127;GO:0042802;GO:0045177;GO:0045334;GO:0045944;GO:0046330;GO:0060070;GO:0060071;GO:0150012;GO:1901798
O14649	GO:0003029;GO:0005216;GO:0005252;GO:0005267;GO:0005272;GO:0005515;GO:0005886;GO:0006811;GO:0006813;GO:0006814;GO:0007268;GO:0009410;GO:0015271;GO:0016020;GO:0022841;GO:0034220;GO:0035725;GO:0044548;GO:0045202;GO:0046872;GO:0046982;GO:0051481;GO:0060075;GO:0071294;GO:0071456;GO:0071468;GO:0071805;GO:0090102;GO:0099605
O14653	GO:0000139;GO:0000149;GO:0005484;GO:0005515;GO:0005737;GO:0005789;GO:0005794;GO:0006888;GO:0006891;GO:0006906;GO:0012505;GO:0012507;GO:0015031;GO:0016020;GO:0016192;GO:0031201;GO:0031902;GO:0033116
O14656	GO:0000166;GO:0000338;GO:0005515;GO:0005524;GO:0005634;GO:0005635;GO:0005737;GO:0005783;GO:0005788;GO:0005789;GO:0005829;GO:0005856;GO:0006457;GO:0006979;GO:0006998;GO:0007155;GO:0008021;GO:0008092;GO:0012505;GO:0016020;GO:0016787;GO:0016887;GO:0019894;GO:0030133;GO:0030141;GO:0030426;GO:0030659;GO:0031175;GO:0031410;GO:0031965;GO:0034504;GO:0036503;GO:0042802;GO:0044319;GO:0045104;GO:0048489;GO:0048499;GO:0051082;GO:0051584;GO:0051787;GO:0070062;GO:0071763;GO:0140662;GO:1900244;GO:2000008
O14662	GO:0000139;GO:0000149;GO:0005484;GO:0005515;GO:0005737;GO:0005794;GO:0005802;GO:0005829;GO:0005925;GO:0006886;GO:0006906;GO:0012505;GO:0015031;GO:0016020;GO:0016192;GO:0019905;GO:0030672;GO:0031201;GO:0031985;GO:0032456;GO:0032588;GO:0042147;GO:0043231;GO:0048278;GO:0048471
O14672	GO:0000139;GO:0001701;GO:0004175;GO:0004222;GO:0005178;GO:0005515;GO:0005737;GO:0005788;GO:0005794;GO:0005798;GO:0005886;GO:0005912;GO:0005925;GO:0006508;GO:0006509;GO:0007162;GO:0007219;GO:0007229;GO:0007267;GO:0008233;GO:0008237;GO:0008284;GO:0008593;GO:0009986;GO:0010629;GO:0010820;GO:0014069;GO:0016020;GO:0016485;GO:0016787;GO:0017124;GO:0022617;GO:0030136;GO:0030307;GO:0030335;GO:0030424;GO:0030425;GO:0031410;GO:0032760;GO:0034332;GO:0034612;GO:0035579;GO:0038004;GO:0042117;GO:0042803;GO:0042987;GO:0046872;GO:0046930;GO:0046931;GO:0051089;GO:0070062;GO:0070573;GO:0070821;GO:0090102;GO:0097038;GO:0097060;GO:0097197;GO:0098696;GO:0098978;GO:0099173;GO:0099175;GO:0140249;GO:0140448;GO:1901342;GO:1902945;GO:1903265
O14681	GO:0005515;GO:0005737;GO:0005783;GO:0005789;GO:0005829;GO:0006914;GO:0006915;GO:0016020;GO:0016236;GO:0030308;GO:0031965;GO:0061676
O14683	GO:0008285;GO:0016020
O14684	GO:0001516;GO:0004364;GO:0004602;GO:0004667;GO:0005515;GO:0005641;GO:0005737;GO:0005783;GO:0005789;GO:0006629;GO:0006631;GO:0006633;GO:0006693;GO:0007165;GO:0016020;GO:0016491;GO:0016740;GO:0016853;GO:0019233;GO:0019371;GO:0031620;GO:0043295;GO:0048471;GO:0050220;GO:0050727;GO:0098869
O14732	GO:0005515;GO:0005737;GO:0005829;GO:0006020;GO:0006021;GO:0006796;GO:0007165;GO:0008877;GO:0008934;GO:0010226;GO:0016787;GO:0042803;GO:0046854;GO:0046872;GO:0047954;GO:0052832;GO:0052833;GO:0052834
O14733	GO:0000166;GO:0000287;GO:0004672;GO:0004674;GO:0004707;GO:0004708;GO:0004713;GO:0005515;GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0006915;GO:0006970;GO:0007165;GO:0007254;GO:0008545;GO:0009408;GO:0009411;GO:0016301;GO:0016740;GO:0019899;GO:0019901;GO:0019903;GO:0031098;GO:0032206;GO:0034612;GO:0038095;GO:0043410;GO:0045893;GO:0046330;GO:0046872;GO:0051403;GO:0070374;GO:0071222;GO:0071347;GO:0090398;GO:0106310;GO:0140677
O14734	GO:0003986;GO:0004778;GO:0005515;GO:0005777;GO:0005782;GO:0005829;GO:0006629;GO:0006631;GO:0006633;GO:0006637;GO:0006699;GO:0007031;GO:0009062;GO:0010561;GO:0016289;GO:0016559;GO:0016787;GO:0033540;GO:0033882;GO:0036109;GO:0043649;GO:0047603;GO:0047617;GO:0047994;GO:0052689;GO:0052815;GO:0052816
O14735	GO:0003881;GO:0005515;GO:0005789;GO:0005794;GO:0005886;GO:0006629;GO:0006661;GO:0008654;GO:0016020;GO:0016740;GO:0016780;GO:0019992;GO:0030145;GO:0030246;GO:0043178;GO:0046341;GO:0046872
O14735-1	
O14737	GO:0003677;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006915;GO:0008201;GO:0010628;GO:0010698;GO:0042981;GO:0043065;GO:0048487;GO:0070062;GO:0071560;GO:1903333
O14744	GO:0000387;GO:0000785;GO:0002039;GO:0003714;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005737;GO:0005794;GO:0005829;GO:0006325;GO:0006338;GO:0006351;GO:0006353;GO:0006355;GO:0007088;GO:0008168;GO:0008327;GO:0010468;GO:0016274;GO:0016740;GO:0018216;GO:0032259;GO:0032922;GO:0032991;GO:0034709;GO:0035097;GO:0035243;GO:0035246;GO:0042054;GO:0042118;GO:0042802;GO:0043021;GO:0044020;GO:0044027;GO:0044877;GO:0045596;GO:0045892;GO:0046982;GO:0048026;GO:0048511;GO:0048714;GO:0070372;GO:0070888;GO:0090161;GO:0097421;GO:0140938;GO:1901796;GO:1904992;GO:2000234
O14745	GO:0001726;GO:0002009;GO:0005102;GO:0005515;GO:0005634;GO:0005737;GO:0005902;GO:0007009;GO:0007097;GO:0008013;GO:0008285;GO:0008360;GO:0008361;GO:0010642;GO:0012505;GO:0015185;GO:0015629;GO:0016020;GO:0016055;GO:0016324;GO:0017081;GO:0019902;GO:0022612;GO:0030033;GO:0030165;GO:0030175;GO:0031526;GO:0031528;GO:0031698;GO:0031799;GO:0031800;GO:0031982;GO:0032420;GO:0032426;GO:0032782;GO:0034635;GO:0042802;GO:0043495;GO:0044782;GO:0045177;GO:0045198;GO:0045199;GO:0045859;GO:0045930;GO:0048471;GO:0050780;GO:0051683;GO:0051898;GO:0051939;GO:0060090;GO:0065003;GO:0070062;GO:0070293;GO:0070373;GO:0070851;GO:0071944;GO:0072659;GO:0090090;GO:0090660;GO:0097225;GO:0097291;GO:0098739;GO:0098797;GO:0099103;GO:0150104;GO:2000146;GO:2001244
O14763	GO:0002357;GO:0005035;GO:0005515;GO:0005886;GO:0006915;GO:0007165;GO:0007166;GO:0007250;GO:0008625;GO:0009986;GO:0016020;GO:0034976;GO:0036462;GO:0036463;GO:0038023;GO:0042981;GO:0043065;GO:0043123;GO:0045569;GO:0070059;GO:0071260
O14770	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001228;GO:0001654;GO:0003677;GO:0005515;GO:0005634;GO:0006351;GO:0006355;GO:0007420;GO:0008134;GO:0008284;GO:0009612;GO:0009880;GO:0009887;GO:0031016;GO:0043565;GO:0045638;GO:0045931;GO:0045944;GO:0048471;GO:0070848;GO:0110024;GO:1990837
O14773	GO:0004175;GO:0004252;GO:0005515;GO:0005764;GO:0005794;GO:0006508;GO:0006629;GO:0007040;GO:0007399;GO:0007417;GO:0008233;GO:0008236;GO:0008240;GO:0016787;GO:0030163;GO:0030855;GO:0035727;GO:0042277;GO:0042470;GO:0043171;GO:0043202;GO:0045121;GO:0045453;GO:0046872;GO:0050885;GO:0055037;GO:0070062;GO:0070198;GO:0120146
O14775	GO:0003924;GO:0005096;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005834;GO:0005886;GO:0007165;GO:0007186;GO:0007212;GO:0016020;GO:0030159;GO:0030425;GO:0031682;GO:0042734;GO:0045202;GO:0045211;GO:0051087;GO:0051286;GO:0098688;GO:0098793;GO:1902773
O14777	GO:0000070;GO:0000132;GO:0000278;GO:0000280;GO:0000775;GO:0000776;GO:0000940;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005813;GO:0005829;GO:0007051;GO:0007052;GO:0007057;GO:0007059;GO:0007094;GO:0008017;GO:0008315;GO:0008608;GO:0016020;GO:0016607;GO:0030332;GO:0031262;GO:0042802;GO:0051276;GO:0051298;GO:0051301;GO:0051310;GO:0051315;GO:0090267;GO:0098813;GO:0140483
O14782	GO:0000166;GO:0003774;GO:0003777;GO:0005515;GO:0005524;GO:0005737;GO:0005829;GO:0005856;GO:0005871;GO:0005874;GO:0005929;GO:0007018;GO:0008017;GO:0016887;GO:0097542
O14787	GO:0005515;GO:0005634;GO:0005737;GO:0006606;GO:0006886;GO:0008139;GO:0015031;GO:0031267;GO:0061608
O14807	GO:0000164;GO:0000166;GO:0003924;GO:0003925;GO:0005515;GO:0005525;GO:0005737;GO:0005886;GO:0007163;GO:0007165;GO:0007265;GO:0016020;GO:0016787;GO:0030036;GO:0030742;GO:0046579
O14818	GO:0000502;GO:0002376;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005839;GO:0006281;GO:0006511;GO:0006915;GO:0006974;GO:0006979;GO:0008021;GO:0010498;GO:0010499;GO:0019773;GO:0030317;GO:0032729;GO:0032743;GO:0032760;GO:0034341;GO:0034515;GO:0042802;GO:0043161;GO:0043374;GO:0045061;GO:0045063;GO:0045590;GO:0051603;GO:0061136;GO:0070062;GO:0071357;GO:0072539;GO:0160165;GO:2000045
O14828	GO:0006887;GO:0006892;GO:0015031;GO:0016020;GO:0031625;GO:0032588;GO:0055038;GO:0070062
O14863	GO:0005385;GO:0005515;GO:0005737;GO:0005765;GO:0005770;GO:0005886;GO:0006811;GO:0006812;GO:0006829;GO:0008324;GO:0009636;GO:0010008;GO:0010043;GO:0012506;GO:0015297;GO:0016020;GO:0031410;GO:0031902;GO:0046872;GO:0055085;GO:0062111;GO:0071577;GO:0140916
O14867	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001227;GO:0001228;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006281;GO:0006351;GO:0006355;GO:0006357;GO:0020037;GO:0045944;GO:0098531
O14874	GO:0000166;GO:0004672;GO:0004674;GO:0004722;GO:0004740;GO:0005515;GO:0005524;GO:0005739;GO:0005759;GO:0006550;GO:0006552;GO:0006574;GO:0007283;GO:0008610;GO:0009063;GO:0009083;GO:0010510;GO:0010906;GO:0016301;GO:0016740;GO:0016772;GO:0045252;GO:0047323;GO:0106310;GO:0140096
O14880	GO:0004364;GO:0004464;GO:0004602;GO:0005515;GO:0005635;GO:0005739;GO:0005741;GO:0005783;GO:0005789;GO:0006629;GO:0006691;GO:0006692;GO:0016020;GO:0016491;GO:0016740;GO:0016829;GO:0019369;GO:0019370;GO:0042802;GO:0098869
O14893	GO:0000245;GO:0000375;GO:0000387;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0005737;GO:0005829;GO:0006397;GO:0008380;GO:0016604;GO:0032797;GO:0034719;GO:0065003;GO:0097504
O14896	GO:0000785;GO:0000976;GO:0000978;GO:0000981;GO:0001228;GO:0002376;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0006357;GO:0008285;GO:0030154;GO:0043565;GO:0045177;GO:0045893;GO:0045944;GO:0060644;GO:0070062;GO:1990837
O14907	GO:0001650;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005886;GO:0007266;GO:0008013;GO:0009966;GO:0016055;GO:0030178;GO:0032489;GO:0070062;GO:2000009
O14908	GO:0003779;GO:0005102;GO:0005515;GO:0005737;GO:0005829;GO:0005938;GO:0006605;GO:0007015;GO:0007186;GO:0007266;GO:0007268;GO:0008021;GO:0012506;GO:0014047;GO:0016020;GO:0017022;GO:0030511;GO:0031410;GO:0031647;GO:0032435;GO:0032467;GO:0042802;GO:0043197;GO:0043198;GO:0043542;GO:0045296;GO:0048023;GO:0048167;GO:0070062;GO:0098685;GO:0098978;GO:0099171
O14909	
O14910	GO:0005515;GO:0005886;GO:0005911;GO:0005923;GO:0006887;GO:0007269;GO:0008582;GO:0015031;GO:0016020;GO:0016323;GO:0030674;GO:0045202;GO:0048489;GO:0065003;GO:0070062;GO:0070161;GO:0097016;GO:0097025;GO:0098793;GO:0098839
O14920	GO:0000166;GO:0002221;GO:0002223;GO:0002479;GO:0002755;GO:0004672;GO:0004674;GO:0005515;GO:0005524;GO:0005634;GO:0005737;GO:0005829;GO:0006468;GO:0006954;GO:0007249;GO:0008384;GO:0008385;GO:0009615;GO:0009898;GO:0010604;GO:0010803;GO:0016301;GO:0016740;GO:0018105;GO:0019901;GO:0033209;GO:0034121;GO:0034138;GO:0035631;GO:0035666;GO:0038095;GO:0042802;GO:0042803;GO:0043123;GO:0045087;GO:0045121;GO:0045893;GO:0045944;GO:0046982;GO:0050852;GO:0051403;GO:0051604;GO:0070498;GO:0071356;GO:0072659;GO:0097110;GO:0106310;GO:1900016;GO:1903140;GO:1903347;GO:1990459
O14925	GO:0005515;GO:0005739;GO:0005743;GO:0005744;GO:0005758;GO:0006626;GO:0006886;GO:0008320;GO:0015031;GO:0022857;GO:0030150;GO:0061734
O14929	GO:0000781;GO:0000785;GO:0004402;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0006325;GO:0006334;GO:0006475;GO:0010485;GO:0016363;GO:0016740;GO:0016746;GO:0031509;GO:0032991;GO:0042393;GO:0043997;GO:0051276;GO:0061733;GO:0140218
O14933	GO:0000209;GO:0004842;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006511;GO:0016567;GO:0016740;GO:0019787;GO:0032020;GO:0032446;GO:0036211;GO:0042296;GO:0043130;GO:0045087;GO:0061631
O14936	GO:0000166;GO:0001953;GO:0004385;GO:0004672;GO:0004674;GO:0005102;GO:0005515;GO:0005516;GO:0005524;GO:0005604;GO:0005634;GO:0005652;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0005886;GO:0005911;GO:0005925;GO:0007155;GO:0008104;GO:0010839;GO:0015031;GO:0015629;GO:0016020;GO:0016301;GO:0016323;GO:0016363;GO:0016740;GO:0030054;GO:0031982;GO:0042043;GO:0042734;GO:0045202;GO:0046037;GO:0046710;GO:0046928;GO:0060170;GO:0061045;GO:0071944;GO:0090288;GO:0098685;GO:0106310;GO:2000300
O14949	GO:0005739;GO:0005743;GO:0006122;GO:0016020;GO:0021539;GO:0021548;GO:0021680;GO:0021766;GO:0021794;GO:0021854;GO:0021860;GO:0022904;GO:0030901;GO:0045275;GO:0045333
O14950	GO:0001725;GO:0005509;GO:0005515;GO:0005737;GO:0005829;GO:0005903;GO:0005938;GO:0016459;GO:0016460;GO:0030016;GO:0030018;GO:0032036;GO:0045177;GO:0046872;GO:0070062
O14957	GO:0005739;GO:0005743;GO:0006091;GO:0006122;GO:0009055;GO:0022904;GO:0045275;GO:0045333
